geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag
cylinder,7.472,2.921,1.883,2.914,0.213,0.637,0.0,0.0,33.07,6356595,0.28208
ahmed_body,4.728,0.672,0.114,1.081,0.418,0.315,0.0,39.5,32.63,2326717,0.35088
ahmed_body,4.486,0.856,0.103,1.009,0.416,0.308,0.0,30.5,37.74,2511851,0.30815
sedan,10.074,2.816,1.965,4.442,1.734,1.487,1.7,13.8,29.61,8675964,0.25737
sedan,11.471,2.504,1.915,4.759,1.852,1.439,1.9,13.4,26.95,8460096,0.26592
suv,12.642,4.265,3.027,4.428,1.847,1.769,2.0,4.8,22.11,6457987,0.37628
sedan,9.848,3.89,1.899,4.376,1.615,1.496,2.5,18.1,27.25,7865831,0.28704
airfoil,0.814,0.117,0.078,1.393,1.176,0.091,0.0,6.6,56.09,5153916,0.01023
truck,34.728,40.467,6.012,15.005,2.49,3.549,0.0,1.5,29.11,28812371,0.71935
sedan,10.63,2.864,1.995,4.641,1.891,1.425,1.6,15.8,49.36,15110802,0.23871
suv,12.826,4.912,3.087,4.978,1.888,1.802,0.8,2.7,28.92,9496290,0.35716
ahmed_body,4.421,0.693,0.106,1.129,0.367,0.314,0.0,37.5,40.16,2990807,0.344
sphere,1.708,4.81,0.232,1.187,0.902,0.132,0.0,0.0,33.94,2657439,0.09941
sphere,4.106,3.931,1.055,0.934,0.155,0.145,0.0,0.0,17.04,1049826,0.09698
sedan,12.132,3.424,2.232,4.125,1.752,1.468,3.2,10.7,49.82,13555904,0.26191
sedan,11.551,3.357,2.279,4.955,1.69,1.349,3.1,16.3,24.93,8148295,0.24918
sedan,8.423,3.934,2.234,4.624,1.666,1.326,4.9,12.9,22.06,6728591,0.25333
flat_plate,2.293,0.048,1.625,0.024,1.249,1.437,0.0,0.0,31.21,49409,1.21209
cylinder,2.17,0.903,1.591,2.729,0.591,0.95,0.0,0.0,33.64,6055644,0.28414
truck,52.978,20.799,8.739,8.013,2.414,3.513,0.0,0.5,30.07,15893859,0.71357
airfoil,3.272,0.414,0.174,1.787,1.902,0.121,0.0,1.9,71.44,8421061,0.00637
ahmed_body,3.909,0.617,0.112,1.157,0.41,0.292,0.0,37.5,27.12,2069778,0.33721
suv,17.702,4.877,2.809,4.473,1.836,1.701,2.7,0.3,25.41,7497291,0.36993
cylinder,2.645,2.735,1.917,2.897,0.929,0.955,0.0,0.0,33.98,6493408,0.29123
cylinder,4.028,2.319,1.655,1.388,0.333,0.87,0.0,0.0,27.32,2501330,0.2961
ahmed_body,4.608,0.951,0.109,0.912,0.374,0.303,0.0,36.0,59.18,3560169,0.32615
sphere,11.932,0.384,1.624,1.388,1.329,1.257,0.0,0.0,12.58,1151784,0.09654
ahmed_body,4.677,0.732,0.112,1.168,0.366,0.25,0.0,28.5,41.64,3208148,0.31947
ahmed_body,4.408,0.838,0.111,1.061,0.378,0.262,0.0,32.1,36.35,2544020,0.33088
airfoil,0.879,0.425,0.077,1.801,1.365,0.221,0.0,8.2,43.42,5158273,0.01258
fsae,7.614,1.566,1.011,3.761,1.609,1.191,31.9,2.2,40.21,9975581,0.94405
ahmed_body,4.553,0.919,0.094,1.038,0.356,0.289,0.0,17.1,43.56,2982538,0.27732
wedge,4.44,0.933,0.92,0.908,0.868,0.398,0.0,59.3,44.53,2667100,0.88881
sedan,8.199,3.568,2.167,4.943,1.784,1.396,3.5,13.5,25.64,8360061,0.26145
truck,51.013,43.366,8.708,13.04,2.583,3.585,0.0,2.3,20.87,17951504,0.6875
truck,39.244,23.597,7.033,12.475,2.555,3.712,0.0,1.0,33.25,27361065,0.71367
cylinder,2.457,2.697,0.776,2.764,0.173,0.946,0.0,0.0,15.24,2778586,0.30012
airfoil,1.921,0.038,0.061,0.963,0.877,0.23,0.0,0.2,37.01,2350965,0.00584
sedan,9.001,3.023,2.046,4.669,1.692,1.499,1.0,18.7,25.52,7859689,0.28846
cylinder,2.697,0.218,0.702,0.639,0.277,0.951,0.0,0.0,31.55,1329845,0.29752
suv,12.21,6.378,3.034,4.997,2.057,1.681,0.3,1.1,37.92,12499092,0.35242
ahmed_body,4.468,0.786,0.091,1.04,0.411,0.27,0.0,25.5,47.75,3275726,0.30185
sphere,6.052,2.995,2.794,1.351,0.488,0.38,0.0,0.0,15.2,1354565,0.09594
cylinder,5.155,0.9,1.336,2.937,0.412,0.192,0.0,0.0,26.7,5172685,0.29652
airfoil,2.611,0.02,0.044,1.053,0.3,0.2,0.0,3.5,61.15,4247424,0.00716
airfoil,3.265,0.466,0.143,1.9,0.919,0.188,0.0,11.0,44.56,5584697,0.02661
fsae,7.669,1.022,1.597,4.118,1.34,1.125,22.6,0.6,31.1,8447876,0.92273
sedan,12.295,3.213,2.248,4.62,1.747,1.475,2.3,18.6,47.58,14499974,0.29783
suv,15.352,5.305,2.546,4.986,1.881,1.614,0.4,6.1,26.74,8794567,0.36936
sedan,11.962,3.188,1.897,4.041,1.641,1.328,1.7,12.6,26.78,7138389,0.26183
sphere,5.352,1.325,0.587,1.378,1.363,1.254,0.0,0.0,25.9,2354235,0.1008
fsae,6.695,1.127,1.447,4.05,1.394,1.014,31.0,1.1,19.95,5329650,0.96726
fsae,6.753,0.875,1.417,4.091,1.449,1.061,39.6,2.8,39.74,10724033,0.95979
sphere,10.903,4.589,2.037,0.36,0.65,1.184,0.0,0.0,19.59,465198,0.16599
sphere,0.599,4.472,1.093,0.534,0.829,1.315,0.0,0.0,10.28,362106,0.33315
fsae,5.779,1.574,1.553,4.496,1.346,1.148,41.8,3.9,30.41,9018691,1.0105
wedge,4.386,1.467,0.201,1.551,0.805,0.797,0.0,39.2,14.48,1481430,0.68115
sedan,12.646,4.314,2.266,4.77,1.642,1.408,4.4,13.8,42.66,13422704,0.25232
sphere,6.005,0.857,1.237,1.434,0.451,1.038,0.0,0.0,41.84,3957689,0.10043
ahmed_body,4.326,0.803,0.1,1.195,0.402,0.318,0.0,28.4,32.11,2531098,0.3162
sphere,9.559,0.71,0.949,1.124,1.105,1.358,0.0,0.0,23.11,1713433,0.10013
suv,16.227,5.576,2.934,4.808,2.042,1.801,1.3,4.4,25.86,8201509,0.3694
cylinder,4.642,1.722,1.871,2.783,0.618,0.369,0.0,0.0,6.8,1248311,0.30849
airfoil,3.09,0.12,0.183,1.301,0.356,0.233,0.0,3.4,38.05,3265373,0.00732
flat_plate,3.797,0.043,2.727,0.014,0.731,0.924,0.0,0.0,7.1,6557,1.28785
airfoil,1.475,0.194,0.091,0.636,0.797,0.249,0.0,5.0,29.28,1228369,0.0084
fsae,7.738,1.426,1.327,4.244,1.493,1.206,38.3,3.3,26.75,7488588,0.98295
fsae,8.305,1.563,1.42,3.977,1.384,1.213,24.6,1.6,21.83,5726775,0.90754
wedge,4.41,1.734,0.768,1.216,1.276,0.98,0.0,19.1,37.82,3033583,0.48215
sedan,12.179,4.409,2.317,4.333,1.698,1.437,3.2,11.9,35.79,10229424,0.25758
wedge,3.128,1.952,0.698,0.757,0.531,0.591,0.0,11.4,19.72,984699,0.40819
airfoil,3.791,0.235,0.042,0.579,1.44,0.191,0.0,4.6,68.25,2606646,0.00813
sedan,8.436,4.147,2.289,4.738,1.793,1.434,3.1,13.9,45.78,14307760,0.25644
ahmed_body,3.999,0.896,0.1,1.186,0.402,0.26,0.0,1.1,22.8,1783694,0.25172
fsae,6.956,0.864,1.565,3.53,1.613,1.076,22.9,1.5,43.21,10061431,0.90724
ahmed_body,4.915,0.804,0.087,1.05,0.419,0.299,0.0,0.2,28.5,1973945,0.24448
sedan,11.414,3.879,2.076,4.047,1.88,1.418,4.4,17.2,48.68,12995248,0.23958
sedan,12.375,4.377,2.29,4.055,1.666,1.333,4.8,15.0,38.09,10188321,0.24903
wedge,2.484,1.056,0.329,0.81,0.648,0.764,0.0,41.6,26.15,1397197,0.68831
flat_plate,1.622,0.025,1.439,0.017,0.936,1.349,0.0,0.0,36.88,41356,1.19394
sphere,5.43,0.468,2.434,0.107,0.39,1.376,0.0,0.0,14.91,105235,0.45112
sedan,8.993,3.439,2.081,4.478,1.774,1.328,1.7,13.4,32.77,9679687,0.2412
suv,17.167,5.803,2.926,4.977,2.046,1.651,2.5,9.8,42.56,13972369,0.38367
ahmed_body,3.902,0.938,0.083,1.056,0.39,0.291,0.0,31.7,57.19,3983683,0.31637
sedan,9.708,2.782,2.288,4.163,1.744,1.406,3.5,10.1,22.9,6288437,0.26951
cylinder,4.085,2.95,1.95,1.647,0.129,0.818,0.0,0.0,46.12,5010530,0.29277
fsae,5.979,0.924,1.337,3.408,1.57,1.201,15.3,1.8,34.85,7834354,0.88121
cylinder,2.446,0.883,1.525,2.108,0.883,0.283,0.0,0.0,32.71,4548330,0.29151
suv,12.279,4.31,2.868,4.401,2.038,1.698,2.5,0.4,38.83,11272482,0.36565
airfoil,1.558,0.375,0.03,1.176,1.039,0.151,0.0,2.5,66.83,5184174,0.00658
truck,49.164,44.274,9.394,8.747,2.544,3.962,0.0,4.3,29.84,17217050,0.68443
airfoil,1.13,0.24,0.188,0.682,0.665,0.159,0.0,8.5,55.21,2483722,0.01323
sedan,12.269,3.055,2.235,4.264,1.623,1.363,4.8,12.6,23.87,6713831,0.25223
suv,14.384,6.021,2.934,4.728,1.868,1.805,1.6,0.4,20.4,6362216,0.36824
suv,13.419,6.86,2.811,5.114,2.007,1.861,2.7,1.9,29.88,10079573,0.36728
wedge,1.304,0.397,0.447,1.388,1.452,0.7,0.0,14.2,27.67,2533375,0.4402
suv,12.706,6.412,3.128,5.171,2.06,1.883,1.1,6.3,30.0,10232850,0.37523
cylinder,7.409,2.311,1.491,0.805,0.489,0.976,0.0,0.0,37.83,2008783,0.30803
ahmed_body,4.322,0.886,0.081,1.069,0.367,0.304,0.0,18.3,37.49,2643589,0.26555
ahmed_body,3.697,0.988,0.088,1.134,0.361,0.279,0.0,10.1,44.95,3362355,0.26942
flat_plate,1.268,0.002,1.266,0.024,0.953,1.486,0.0,0.0,35.45,56121,1.23324
airfoil,3.45,0.3,0.111,1.12,0.862,0.203,0.0,0.8,54.0,3989446,0.00598
fsae,7.261,1.025,1.414,4.364,1.624,1.023,44.4,0.0,39.21,11287100,1.02517
wedge,5.827,0.89,1.414,1.642,1.095,0.804,0.0,22.3,33.39,3616516,0.53599
sedan,11.952,2.69,2.24,4.43,1.725,1.303,2.9,19.2,39.27,11475336,0.29724
fsae,6.643,1.475,1.519,4.23,1.537,1.29,19.3,3.3,37.9,10575000,0.89896
wedge,1.927,1.252,0.712,1.254,1.462,0.376,0.0,58.9,49.12,4063092,0.85835
airfoil,2.244,0.042,0.037,0.815,1.213,0.128,0.0,10.2,50.82,2732078,0.0172
wedge,1.621,1.598,0.392,1.352,1.052,0.983,0.0,58.3,40.12,3577984,0.86202
truck,34.104,29.403,9.14,13.288,2.462,4.087,0.0,0.1,25.24,22123293,0.69112
truck,33.897,31.163,7.185,10.743,2.445,4.141,0.0,4.1,27.65,19593928,0.67962
ahmed_body,3.815,0.847,0.103,1.151,0.41,0.282,0.0,36.7,20.04,1521507,0.34529
wedge,5.008,1.034,0.47,2.022,0.983,0.344,0.0,49.5,24.97,3330431,0.79234
sphere,1.784,3.678,1.775,0.61,0.937,1.419,0.0,0.0,40.98,1648931,0.0994
airfoil,2.728,0.075,0.062,1.606,0.809,0.204,0.0,5.7,39.28,4161193,0.00922
fsae,5.894,0.805,1.035,4.414,1.515,1.025,16.9,3.2,19.38,5642699,0.85157
fsae,5.687,1.514,1.137,3.894,1.552,1.231,40.2,0.2,28.04,7202359,0.97821
truck,33.611,22.863,8.99,8.144,2.525,3.674,0.0,0.6,20.18,10840760,0.72503
sphere,10.029,0.575,1.13,1.228,0.478,0.999,0.0,0.0,12.24,991472,0.09766
airfoil,1.005,0.089,0.068,1.361,1.012,0.227,0.0,7.1,33.39,2997611,0.01112
airfoil,3.35,0.173,0.179,0.86,0.457,0.125,0.0,11.4,33.36,1892454,0.03489
sedan,10.779,4.056,2.178,4.731,1.826,1.386,1.0,15.5,24.48,7639504,0.24936
cylinder,3.903,1.504,0.38,0.503,0.72,0.998,0.0,0.0,41.81,1387232,0.2932
wedge,4.885,0.772,0.628,2.058,1.058,0.806,0.0,27.9,24.73,3357146,0.59039
wedge,1.081,1.371,0.894,0.807,1.426,0.98,0.0,59.7,18.32,975214,0.89392
suv,13.783,4.391,2.603,4.829,1.84,1.637,1.4,4.9,41.8,13314789,0.36176
cylinder,2.161,0.729,1.145,2.333,0.5,0.324,0.0,0.0,31.02,4773724,0.29761
airfoil,1.543,0.076,0.172,1.419,1.791,0.191,0.0,2.2,75.91,7105296,0.00664
wedge,5.825,1.863,1.339,1.564,0.654,0.775,0.0,12.0,36.8,3796517,0.40181
sedan,11.031,2.986,1.838,4.159,1.823,1.423,1.7,11.9,45.3,12427619,0.25563
sphere,4.341,0.645,2.21,0.763,1.123,1.027,0.0,0.0,37.18,1871263,0.09595
cylinder,5.408,0.3,0.911,2.349,0.391,0.112,0.0,0.0,35.15,5446395,0.29325
sedan,9.821,3.608,2.238,4.36,1.626,1.46,4.0,14.2,43.9,12625594,0.25682
sedan,10.903,4.381,1.839,4.33,1.726,1.495,2.2,15.1,34.78,9933865,0.25838
wedge,2.989,1.949,1.37,2.454,1.391,0.302,0.0,17.9,24.09,3899529,0.47539
cylinder,1.451,1.072,0.556,2.429,0.331,0.367,0.0,0.0,26.9,4310033,0.29295
sedan,11.703,4.273,1.932,4.664,1.864,1.434,4.4,11.8,25.62,7882037,0.25732
ahmed_body,3.68,0.874,0.106,1.108,0.369,0.29,0.0,1.1,46.08,3367852,0.25994
cylinder,2.711,0.486,0.3,1.084,0.641,0.314,0.0,0.0,48.14,3442201,0.29508
ahmed_body,3.851,0.991,0.111,1.028,0.377,0.287,0.0,8.6,59.08,4006216,0.2674
flat_plate,1.036,0.029,2.566,0.036,1.58,1.251,0.0,0.0,31.34,74422,1.2012
sedan,8.62,3.183,2.202,4.205,1.723,1.443,0.8,10.1,21.39,5933044,0.27074
sedan,11.039,2.609,2.123,4.709,1.68,1.351,2.1,12.4,44.12,13704557,0.25813
sphere,7.884,0.578,2.635,0.561,0.348,0.945,0.0,0.0,41.26,1526838,0.09859
sphere,11.427,2.146,1.852,0.9,1.067,0.98,0.0,0.0,42.67,2533179,0.09941
sphere,6.498,4.848,2.805,0.887,0.161,0.344,0.0,0.0,15.33,896947,0.09984
fsae,6.627,0.982,1.236,4.369,1.686,1.011,37.6,2.3,31.1,8962790,0.9409
ahmed_body,4.146,0.657,0.115,0.913,0.372,0.275,0.0,0.6,32.63,1965118,0.2535
fsae,6.66,1.482,1.182,4.257,1.459,1.069,31.3,1.3,47.07,13217480,0.92171
sphere,0.897,3.501,2.338,1.328,0.696,1.256,0.0,0.0,25.6,2242533,0.0971
flat_plate,4.968,0.012,2.929,0.046,0.925,1.119,0.0,0.0,15.79,47912,1.26036
ahmed_body,4.463,0.652,0.085,1.162,0.353,0.258,0.0,29.6,58.56,4488570,0.3134
suv,12.086,5.192,2.647,5.002,1.855,1.722,2.2,9.1,44.11,14553972,0.36895
wedge,5.624,0.401,0.587,1.45,1.057,0.759,0.0,39.7,24.49,2342381,0.70651
fsae,6.43,1.154,1.028,4.161,1.333,1.017,34.0,1.6,49.2,13504037,0.9355
sphere,8.946,4.545,1.749,0.512,0.254,0.583,0.0,0.0,30.78,1039536,0.10067
sedan,8.302,4.319,1.959,4.505,1.817,1.451,4.0,14.5,47.54,14127157,0.23588
sphere,10.459,1.883,1.568,0.114,0.507,0.813,0.0,0.0,7.98,60008,0.44785
cylinder,3.975,0.992,0.245,2.754,0.534,0.298,0.0,0.0,24.47,4445276,0.29576
ahmed_body,4.509,0.929,0.103,0.936,0.367,0.263,0.0,20.7,26.71,1649113,0.27787
airfoil,2.82,0.388,0.067,1.641,1.32,0.185,0.0,4.9,51.21,5543246,0.00835
wedge,2.458,0.412,1.062,2.215,0.861,0.768,0.0,12.9,15.17,2216461,0.43246
fsae,6.089,1.317,1.12,3.853,1.447,1.131,24.8,4.3,34.97,8887824,0.86766
wedge,1.413,0.367,1.123,0.583,0.736,0.794,0.0,36.5,19.68,756823,0.65241
sphere,9.494,4.075,2.627,1.11,0.428,0.389,0.0,0.0,44.29,3242869,0.09876
suv,17.606,4.663,2.831,4.947,2.006,1.786,2.2,5.5,28.02,9143466,0.37264
airfoil,1.409,0.351,0.169,1.988,1.339,0.135,0.0,9.8,34.58,4534633,0.01576
sphere,6.624,1.833,0.42,1.007,1.052,0.914,0.0,0.0,33.82,2246487,0.09833
sedan,8.602,2.545,1.933,4.2,1.777,1.431,4.9,11.9,31.36,8688127,0.25021
suv,15.104,6.79,2.608,5.117,1.839,1.669,1.8,3.6,34.1,11509875,0.37479
fsae,7.679,1.523,1.059,4.273,1.58,1.283,16.2,3.1,20.18,5687938,0.85534
sedan,12.973,3.365,2.119,4.812,1.684,1.45,1.4,11.4,35.78,11357082,0.25345
sphere,9.042,0.641,1.031,0.588,0.227,1.192,0.0,0.0,30.48,1182206,0.10154
airfoil,1.84,0.214,0.195,0.983,1.269,0.111,0.0,9.1,43.34,2810239,0.01465
sedan,12.421,3.253,2.343,4.433,1.834,1.399,3.6,12.2,48.93,14307829,0.26019
sedan,8.295,4.166,1.899,4.929,1.826,1.392,2.3,18.7,46.86,15235682,0.29574
sedan,10.973,3.401,2.358,4.951,1.837,1.476,4.1,14.5,36.76,12005195,0.25523
suv,15.555,6.11,3.152,4.363,1.81,1.826,1.9,0.9,37.32,10740578,0.37419
ahmed_body,4.892,0.622,0.099,1.115,0.355,0.272,0.0,22.0,20.27,1490834,0.29011
fsae,6.583,0.87,1.399,3.877,1.616,1.001,25.6,0.0,40.33,10313945,0.8941
sedan,10.705,3.828,2.209,4.474,1.718,1.493,3.7,17.6,46.72,13787947,0.24756
cylinder,2.506,0.143,0.425,1.639,0.793,0.662,0.0,0.0,23.02,2488772,0.29712
ahmed_body,4.298,0.712,0.104,1.161,0.372,0.291,0.0,6.3,46.61,3569539,0.26467
ahmed_body,4.614,0.615,0.099,1.13,0.408,0.283,0.0,22.3,59.06,4402230,0.28234
wedge,2.478,0.762,0.269,1.589,0.402,0.638,0.0,12.6,10.53,1103705,0.42289
cylinder,1.747,2.824,1.834,0.589,0.121,0.625,0.0,0.0,11.29,438642,0.47441
fsae,6.973,1.284,1.089,4.018,1.463,1.058,26.6,0.8,33.52,8884127,0.90636
sedan,12.327,3.84,1.948,4.914,1.89,1.373,0.6,15.8,29.22,9471443,0.24342
airfoil,2.241,0.162,0.176,1.509,0.546,0.194,0.0,11.9,49.59,4936102,0.0458
wedge,5.224,1.838,1.398,1.962,0.777,0.826,0.0,10.6,14.05,1818344,0.40288
suv,15.926,6.188,2.929,4.554,1.962,1.777,0.8,5.7,36.38,10928398,0.35545
fsae,7.106,1.504,1.008,4.065,1.391,1.046,44.5,3.0,38.86,10419914,0.99034
ahmed_body,4.617,0.725,0.104,1.024,0.395,0.319,0.0,19.9,29.49,1991937,0.27993
airfoil,3.075,0.067,0.084,1.419,1.437,0.092,0.0,9.8,69.85,6538071,0.01609
cylinder,4.026,2.325,0.409,2.29,0.221,0.66,0.0,0.0,44.74,6758219,0.28813
fsae,6.24,0.859,1.122,3.897,1.471,1.259,15.2,0.4,22.82,5866065,0.8091
suv,12.156,6.058,2.602,5.01,1.853,1.772,3.0,4.0,26.52,8764195,0.38242
ahmed_body,3.618,0.607,0.082,1.037,0.412,0.259,0.0,37.9,45.6,3119208,0.33593
sedan,9.58,2.823,2.108,4.062,1.669,1.325,0.9,10.1,42.3,11333945,0.27304
fsae,7.091,1.515,1.418,3.826,1.628,1.263,33.6,2.8,35.64,8994633,0.98416
sedan,9.713,3.203,2.137,4.256,1.824,1.454,3.2,13.1,25.11,7049351,0.26473
flat_plate,1.895,0.029,0.257,0.029,1.585,1.869,0.0,0.0,21.72,41549,1.28168
fsae,8.472,1.173,1.51,3.805,1.58,1.073,20.7,3.8,20.72,5200501,0.9069
airfoil,2.891,0.061,0.051,1.628,1.993,0.192,0.0,2.8,43.98,4722918,0.00676
fsae,7.066,1.475,1.393,3.95,1.459,1.017,36.9,2.2,37.75,9835917,0.92009
suv,17.502,4.981,3.178,4.761,2.029,1.726,2.7,1.1,38.37,12050104,0.37768
fsae,5.731,0.89,1.304,3.508,1.38,1.248,17.3,2.8,25.22,5835868,0.86006
wedge,4.823,1.124,0.885,1.63,0.937,0.921,0.0,21.2,19.74,2122441,0.50942
wedge,2.599,0.244,1.34,1.328,0.811,0.62,0.0,31.4,30.36,2659504,0.64461
fsae,5.88,1.454,1.51,3.78,1.359,1.045,44.9,1.0,40.15,10011016,1.00315
fsae,7.726,1.23,1.4,3.973,1.645,1.299,44.6,3.4,46.55,12199416,0.9729
cylinder,5.758,0.926,1.362,1.897,0.104,0.12,0.0,0.0,37.83,4733741,0.30207
ahmed_body,3.786,0.848,0.093,1.13,0.419,0.303,0.0,8.9,50.0,3726913,0.26035
sedan,8.318,3.038,2.3,4.696,1.751,1.472,4.7,18.8,20.78,6436865,0.30403
cylinder,5.792,1.495,0.572,2.069,0.475,0.391,0.0,0.0,20.11,2744564,0.2982
sedan,9.831,3.699,1.829,4.469,1.644,1.413,1.2,12.1,46.62,13743059,0.25604
fsae,6.984,0.986,1.139,3.833,1.611,1.298,27.4,4.2,39.91,10090701,0.89041
sphere,11.594,3.771,2.653,0.831,0.79,0.99,0.0,0.0,35.51,1946491,0.097
flat_plate,2.473,0.038,0.624,0.043,0.809,0.614,0.0,0.0,15.04,42660,1.25623
flat_plate,2.671,0.007,1.727,0.042,0.937,0.51,0.0,0.0,22.15,61365,1.2144
fsae,6.498,0.985,1.546,3.703,1.663,1.251,30.0,3.4,35.88,8764092,0.93367
airfoil,3.726,0.129,0.168,1.537,0.472,0.187,0.0,8.4,23.82,2414996,0.01299
sphere,11.797,4.918,2.443,0.357,1.374,0.364,0.0,0.0,27.92,657483,0.10292
cylinder,5.693,0.205,1.34,2.301,0.338,0.635,0.0,0.0,19.92,3023478,0.29494
suv,13.341,4.752,2.97,4.64,2.065,1.847,0.1,7.2,20.63,6314195,0.37138
truck,53.571,42.066,6.481,9.892,2.54,3.765,0.0,1.7,28.76,18766090,0.73502
airfoil,2.739,0.373,0.111,1.209,1.592,0.067,0.0,5.3,72.31,5766675,0.00905
airfoil,3.09,0.249,0.161,1.133,1.088,0.117,0.0,0.6,33.1,2473766,0.00584
airfoil,3.237,0.219,0.134,1.796,0.417,0.083,0.0,11.3,72.43,8580757,0.03306
cylinder,5.259,2.463,1.615,1.471,0.428,0.573,0.0,0.0,29.12,2825562,0.29982
sedan,12.88,2.722,1.818,4.83,1.797,1.337,3.3,17.7,40.94,13043549,0.24486
fsae,7.269,0.819,1.479,3.953,1.31,1.162,24.2,4.1,21.49,5603560,0.93806
ahmed_body,4.13,0.777,0.102,1.17,0.352,0.31,0.0,35.3,52.81,4075706,0.33922
sphere,5.652,0.26,2.192,0.701,0.197,0.305,0.0,0.0,19.55,903994,0.10026
ahmed_body,4.621,0.653,0.099,1.109,0.386,0.269,0.0,0.6,35.0,2560356,0.25505
sedan,8.54,2.799,1.992,4.005,1.871,1.373,0.8,15.0,46.4,12258047,0.25095
airfoil,3.331,0.21,0.025,1.007,1.491,0.135,0.0,0.5,78.78,5232946,0.00615
flat_plate,4.418,0.012,2.799,0.01,1.62,1.81,0.0,0.0,26.27,17328,1.23059
suv,17.23,4.564,2.626,4.714,2.072,1.859,0.6,6.1,33.8,10510106,0.37262
suv,16.293,4.227,2.509,4.689,2.015,1.672,0.1,3.1,30.73,9504813,0.37444
sedan,10.612,4.0,2.158,4.691,1.791,1.363,3.4,11.3,31.17,9645018,0.25905
sedan,10.483,3.476,2.232,4.603,1.801,1.453,2.6,16.5,35.22,10693777,0.24471
ahmed_body,3.848,0.763,0.102,1.067,0.395,0.284,0.0,2.8,21.28,1497741,0.2574
airfoil,3.972,0.338,0.048,1.299,0.353,0.114,0.0,1.9,33.89,2903899,0.0064
ahmed_body,4.177,0.832,0.102,1.139,0.414,0.256,0.0,23.9,27.36,2055609,0.29702
truck,48.622,25.365,8.684,13.407,2.6,3.678,0.0,4.2,32.4,28653483,0.65739
cylinder,4.995,2.045,1.118,1.094,0.177,0.861,0.0,0.0,13.73,990806,0.29453
sedan,9.759,2.678,1.806,4.385,1.779,1.416,1.6,13.7,26.14,7560943,0.25259
airfoil,2.21,0.353,0.058,1.816,0.753,0.141,0.0,0.7,24.27,2907277,0.00595
fsae,6.149,0.845,1.322,3.821,1.352,1.186,16.8,1.0,46.9,11820904,0.86498
suv,15.873,5.225,2.928,5.172,2.077,1.732,1.3,4.7,20.74,7075678,0.3868
suv,14.331,5.817,3.163,4.327,1.878,1.755,0.9,6.2,21.29,6076638,0.37058
truck,30.244,22.509,7.344,10.802,2.557,3.505,0.0,3.2,30.37,21639627,0.73043
fsae,6.038,1.44,1.483,3.214,1.47,1.107,44.5,4.3,31.52,6682406,0.96848
cylinder,1.978,2.761,1.9,2.438,0.867,0.497,0.0,0.0,13.49,2169434,0.29512
wedge,3.396,1.856,0.531,1.349,0.574,0.8,0.0,16.0,44.08,3922422,0.4612
wedge,4.034,1.762,0.73,2.247,1.097,0.302,0.0,31.4,27.73,4110113,0.60416
suv,13.885,5.105,2.523,4.4,1.947,1.87,1.5,9.8,25.73,7467810,0.38008
cylinder,2.62,0.511,1.0,0.604,0.401,0.183,0.0,0.0,35.48,1413583,0.29578
cylinder,7.132,0.606,1.014,1.94,0.526,0.243,0.0,0.0,14.22,1819710,0.30341
truck,44.756,28.453,9.777,13.353,2.569,4.124,0.0,1.0,33.87,29832857,0.73509
sphere,7.535,4.568,1.279,0.298,1.146,0.638,0.0,0.0,28.04,551182,0.10213
fsae,6.391,1.276,1.395,3.921,1.395,1.037,17.7,0.1,18.03,4663300,0.8887
sedan,12.973,2.894,2.315,4.885,1.736,1.423,2.2,15.6,22.37,7208275,0.24758
cylinder,2.046,0.54,0.96,2.449,0.167,0.215,0.0,0.0,22.74,3673500,0.29968
ahmed_body,4.101,0.923,0.094,1.136,0.416,0.312,0.0,37.9,21.36,1600591,0.35266
ahmed_body,4.655,0.845,0.107,0.991,0.411,0.311,0.0,24.8,53.89,3522757,0.30154
airfoil,3.224,0.446,0.119,1.84,1.003,0.232,0.0,9.5,24.66,2993034,0.01463
sphere,10.711,3.364,1.401,0.25,1.094,0.277,0.0,0.0,16.69,275231,0.45029
sedan,10.372,3.921,1.811,4.754,1.744,1.356,2.1,17.0,31.42,9852947,0.23924
ahmed_body,4.036,0.667,0.112,1.148,0.394,0.314,0.0,32.5,59.16,4479926,0.31942
fsae,5.582,1.556,1.578,4.286,1.317,1.263,20.8,0.3,24.72,6988781,0.87997
sedan,9.613,3.909,2.331,4.512,1.797,1.327,5.0,18.8,34.42,10244264,0.299
sphere,8.04,1.153,1.902,0.282,0.278,0.138,0.0,0.0,49.04,912222,0.09837
suv,15.76,6.128,2.569,4.805,2.004,1.668,2.8,2.3,25.45,8066441,0.37376
suv,13.078,6.943,2.92,4.373,1.843,1.668,0.7,6.3,23.1,6663344,0.37179
airfoil,2.983,0.454,0.093,1.288,1.693,0.16,0.0,9.2,56.25,4779024,0.01469
wedge,1.423,0.652,0.974,0.817,1.23,0.483,0.0,14.6,26.97,1453462,0.45464
suv,17.745,5.822,3.047,4.317,2.048,1.851,2.6,6.4,37.0,10536214,0.38524
sedan,11.95,3.61,2.15,4.808,1.688,1.36,2.3,11.6,35.96,11404728,0.26069
cylinder,2.041,2.246,1.899,0.723,0.821,0.921,0.0,0.0,16.45,784522,0.29601
sedan,9.588,3.21,2.14,4.661,1.803,1.477,0.9,14.0,34.38,10570263,0.26436
