geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag,lift
truck,32.314,28.199,7.822,12.661,2.546,3.792,0.0,3.7,34.27,28620875,0.70841,0.07291
sedan,8.773,2.969,1.843,4.472,1.892,1.478,3.0,16.1,34.22,10094449,0.23588,0.19496
sphere,2.564,2.477,0.371,0.287,1.356,0.879,0.0,0.0,11.84,224148,0.44196,-0.0216
cylinder,7.22,2.627,1.173,1.496,0.303,0.86,0.0,0.0,16.87,1664744,0.29251,0.00576
truck,42.604,25.566,7.17,10.367,2.579,4.089,0.0,2.8,29.55,20207444,0.70974,0.0862
sedan,8.393,3.924,1.997,4.502,1.834,1.314,0.6,11.4,31.43,9333632,0.26981,0.163
airfoil,1.357,0.194,0.042,1.032,0.857,0.143,0.0,0.5,71.68,4879536,0.00609,0.07979
sedan,8.344,3.85,1.806,4.693,1.872,1.407,1.8,18.0,40.99,12689055,0.24147,0.23861
airfoil,1.765,0.465,0.187,0.881,0.416,0.187,0.0,4.6,64.25,3733790,0.00811,0.50273
airfoil,1.792,0.398,0.137,0.553,0.861,0.043,0.0,10.5,37.78,1378123,0.02069,1.16141
ahmed_body,4.243,0.97,0.104,1.192,0.416,0.251,0.0,36.2,30.27,2380069,0.34459,0.13666
truck,31.144,23.268,8.702,14.842,2.506,4.137,0.0,4.2,34.2,33482612,0.72702,0.06427
ahmed_body,3.709,0.739,0.086,0.991,0.399,0.297,0.0,4.6,47.07,3076937,0.25575,0.01597
fsae,6.672,1.141,1.391,3.904,1.547,1.094,43.9,2.6,47.9,12335198,1.00954,-2.99794
sedan,12.905,4.063,2.063,4.652,1.813,1.361,3.3,13.1,48.78,14968639,0.25746,0.25151
airfoil,3.461,0.344,0.049,1.607,1.477,0.208,0.0,0.5,65.06,6896532,0.00622,0.05624
truck,43.16,30.988,8.811,10.768,2.58,4.129,0.0,1.4,22.06,15669003,0.65857,0.05963
suv,13.052,6.326,2.786,4.533,1.986,1.668,0.9,2.9,38.51,11514896,0.36311,0.17142
wedge,3.932,1.278,0.766,1.607,0.388,0.35,0.0,26.6,29.02,3076197,0.55961,0.19349
sedan,10.45,3.317,2.33,4.046,1.678,1.495,2.7,13.2,43.73,11670949,0.25072,0.21097
fsae,6.507,1.484,1.016,4.183,1.57,1.106,28.3,2.0,42.27,11663286,0.8776,-2.54728
suv,15.211,5.783,2.873,4.357,1.954,1.704,1.3,6.7,42.32,12162813,0.3677,0.20395
fsae,5.93,1.567,1.477,3.887,1.467,1.203,28.1,2.3,44.72,11466137,0.91046,-2.61646
sedan,12.423,4.366,2.382,4.864,1.705,1.474,0.3,12.2,47.29,15172728,0.26069,0.22845
suv,13.191,5.894,2.749,4.611,1.851,1.627,2.1,8.0,22.51,6846544,0.38568,0.12018
sphere,2.809,0.373,1.693,0.571,0.376,1.136,0.0,0.0,35.23,1326935,0.09984,-0.0052
fsae,7.309,1.429,1.513,3.777,1.554,1.126,43.8,2.9,38.42,9572054,1.01619,-3.11136
cylinder,6.993,2.304,1.122,1.414,0.689,0.215,0.0,0.0,33.72,3145124,0.29948,0.00908
sphere,7.158,2.421,2.466,1.186,0.199,1.472,0.0,0.0,10.08,788580,0.09864,-0.00614
suv,13.068,5.59,2.871,4.492,2.053,1.822,1.7,3.4,27.41,8121749,0.3692,0.1496
suv,12.192,6.381,2.884,4.51,1.981,1.696,0.9,8.2,37.6,11185752,0.384,0.16852
sphere,10.265,2.761,0.096,0.713,1.021,0.351,0.0,0.0,37.99,1786733,0.10134,-0.00505
fsae,7.605,1.062,1.34,4.498,1.645,1.201,34.8,2.1,15.95,4732394,0.96578,-2.68707
cylinder,6.293,2.895,1.654,2.955,0.78,0.806,0.0,0.0,29.6,5769657,0.29376,-0.01174
fsae,5.725,1.331,1.25,3.992,1.371,1.226,41.0,0.6,42.75,11257124,0.9716,-3.17161
ahmed_body,3.679,0.955,0.088,1.137,0.397,0.277,0.0,19.8,36.27,2720250,0.28293,0.07554
ahmed_body,3.971,0.995,0.089,1.074,0.386,0.261,0.0,7.9,59.31,4201777,0.26325,0.0489
wedge,4.438,0.325,1.424,1.174,1.099,0.597,0.0,12.3,16.86,1305649,0.42815,0.12019
sphere,4.208,1.656,0.322,0.578,1.334,0.694,0.0,0.0,7.95,303107,0.43182,0.00926
ahmed_body,4.414,0.73,0.105,1.194,0.4,0.315,0.0,34.0,33.22,2616404,0.32902,0.10823
suv,16.359,5.731,2.566,5.056,2.011,1.738,0.9,0.2,42.12,14047409,0.36544,0.19229
sphere,5.644,2.659,0.702,1.357,0.948,1.28,0.0,0.0,45.2,4045937,0.09949,-0.01198
sedan,10.346,3.948,2.258,4.439,1.838,1.376,2.4,19.7,32.1,9399202,0.30444,0.19169
suv,17.459,6.137,3.143,4.94,1.867,1.847,2.3,4.2,37.31,12157744,0.37553,0.16453
sedan,11.013,3.968,2.116,4.414,1.77,1.342,4.5,17.6,25.87,7532334,0.23956,0.16206
cylinder,7.323,2.372,1.197,1.755,0.551,0.113,0.0,0.0,30.02,3475270,0.29998,-0.00326
sedan,11.726,4.317,2.185,4.606,1.663,1.47,4.2,16.2,39.41,11973777,0.25392,0.20478
sedan,12.283,3.407,1.986,4.024,1.832,1.486,3.3,17.8,49.99,13269113,0.24257,0.25729
sphere,6.667,1.859,2.499,1.426,0.521,0.237,0.0,0.0,32.81,3086218,0.10305,-0.00206
sedan,10.859,4.227,2.079,4.628,1.718,1.479,1.1,10.6,28.14,8590496,0.26822,0.15556
flat_plate,2.705,0.034,1.455,0.029,0.707,1.258,0.0,0.0,15.98,30569,1.23834,-0.01665
fsae,7.478,1.097,1.209,3.288,1.308,1.134,20.4,4.5,44.99,9757726,0.84442,-2.33364
fsae,5.536,1.557,1.091,3.653,1.511,1.239,23.8,1.8,27.86,6713231,0.87304,-2.59431
truck,41.223,39.639,7.578,11.69,2.523,3.708,0.0,3.8,28.46,21945739,0.75328,0.06951
suv,15.062,6.893,2.74,5.113,1.9,1.628,0.8,0.8,24.84,8377765,0.36614,0.1399
cylinder,4.457,1.063,1.018,1.728,0.699,0.131,0.0,0.0,13.2,1504591,0.30433,0.02732
flat_plate,2.036,0.045,0.451,0.024,1.732,0.979,0.0,0.0,19.55,30950,1.20785,0.00499
cylinder,7.1,0.253,1.268,2.991,0.73,0.632,0.0,0.0,19.58,3863046,0.29869,-0.01643
ahmed_body,4.728,0.849,0.081,0.974,0.376,0.298,0.0,5.5,31.61,2030880,0.25257,0.04609
suv,13.029,4.272,2.957,4.795,1.949,1.809,1.8,3.4,29.55,9346454,0.38474,0.13744
suv,16.771,5.816,3.102,4.959,1.824,1.884,0.4,9.2,26.02,8511423,0.38241,0.15241
wedge,2.252,0.293,0.829,1.719,0.327,0.263,0.0,16.4,46.75,5301006,0.45757,0.13165
sphere,6.445,0.797,1.19,0.509,0.508,0.195,0.0,0.0,38.26,1284587,0.09819,0.00303
airfoil,1.611,0.31,0.026,1.839,1.327,0.15,0.0,6.7,72.0,8734037,0.01044,0.71748
fsae,6.383,1.063,1.578,3.524,1.467,1.096,32.3,4.1,25.13,5841565,0.96468,-2.80692
airfoil,2.262,0.145,0.033,0.624,0.432,0.115,0.0,3.7,51.55,2121847,0.00731,0.39499
fsae,7.919,1.341,1.399,3.566,1.685,1.186,16.9,4.0,21.1,4963232,0.89346,-2.18702
suv,14.138,4.31,2.867,4.984,1.988,1.826,1.6,8.7,26.36,8666111,0.38778,0.12631
cylinder,1.732,0.778,1.309,2.455,0.115,0.822,0.0,0.0,35.73,5786092,0.29289,-0.00887
flat_plate,5.857,0.037,2.12,0.021,1.392,1.124,0.0,0.0,22.33,30932,1.18386,0.00622
cylinder,4.659,2.702,1.272,1.384,0.635,0.387,0.0,0.0,9.37,855414,0.29675,0.00387
wedge,2.789,0.649,0.777,2.489,1.058,0.228,0.0,35.7,10.34,1697642,0.65988,0.22916
suv,14.161,4.37,2.898,4.512,2.038,1.657,1.4,0.9,22.39,6663831,0.36991,0.12518
suv,13.695,6.216,2.577,4.446,2.005,1.715,0.5,4.1,33.99,9968307,0.36956,0.15447
suv,13.098,6.744,2.928,4.635,1.923,1.86,0.2,9.2,40.23,12299871,0.38021,0.1727
airfoil,0.724,0.1,0.126,1.585,1.57,0.073,0.0,9.7,58.87,6154944,0.01506,1.00911
cylinder,5.972,2.949,0.998,2.808,0.764,0.106,0.0,0.0,5.63,1042813,0.29371,-0.01636
sedan,12.351,4.39,1.889,4.047,1.778,1.36,0.7,10.2,24.8,6620422,0.27265,0.11974
ahmed_body,4.182,0.919,0.084,1.165,0.416,0.265,0.0,32.3,47.24,3630251,0.31684,0.11521
sedan,11.138,3.752,2.106,4.836,1.648,1.331,1.2,15.8,30.94,9869778,0.24426,0.18669
sedan,10.073,3.676,2.287,4.26,1.866,1.469,3.3,11.4,47.34,13302665,0.25797,0.20636
fsae,7.2,0.88,1.502,3.647,1.392,1.075,36.5,1.5,25.16,6052673,0.9508,-3.00566
fsae,6.153,0.914,1.337,3.942,1.66,1.115,33.2,4.5,15.42,4009607,0.9698,-2.82555
ahmed_body,4.815,0.688,0.086,1.103,0.36,0.285,0.0,13.0,31.79,2312953,0.25577,0.06294
wedge,3.969,1.96,0.761,1.926,0.442,0.283,0.0,55.3,46.03,5847875,0.82825,0.33153
sphere,1.208,4.031,0.647,0.593,0.464,0.888,0.0,0.0,44.52,1741449,0.10142,-0.00183
cylinder,2.527,2.357,1.658,1.31,0.93,0.749,0.0,0.0,49.7,4294657,0.28893,0.02002
sphere,6.538,4.939,1.419,0.938,0.337,0.327,0.0,0.0,40.08,2479884,0.09858,-0.0057
cylinder,5.166,0.722,0.438,2.654,0.944,0.755,0.0,0.0,5.05,884083,0.30336,-0.01295
suv,14.853,6.721,2.551,4.524,1.847,1.745,1.2,8.8,42.92,12808053,0.37258,0.19291
fsae,5.511,0.931,1.229,3.298,1.354,1.276,22.2,4.8,35.71,7768574,0.8634,-2.37747
wedge,2.603,0.387,0.926,2.14,0.854,0.72,0.0,56.5,12.54,1770158,0.87617,0.32658
ahmed_body,3.64,0.612,0.084,1.172,0.419,0.319,0.0,2.9,30.21,2335496,0.2568,0.02565
suv,14.545,6.319,2.645,4.822,1.844,1.651,2.4,4.8,40.22,12792931,0.38785,0.16607
fsae,7.971,0.896,1.235,3.642,1.599,1.057,15.1,3.4,41.9,10065950,0.8598,-2.1392
sedan,8.895,4.484,2.237,4.85,1.632,1.435,2.6,14.4,34.52,11043668,0.25158,0.18744
suv,12.211,5.636,3.067,4.911,2.036,1.828,2.0,3.2,38.94,12614402,0.37594,0.16137
wedge,2.327,1.888,1.448,1.318,1.14,0.837,0.0,46.1,31.04,2698596,0.72639,0.27148
sedan,8.576,3.897,2.264,4.06,1.637,1.479,4.9,14.7,39.44,10562427,0.26003,0.21127
ahmed_body,4.473,0.62,0.09,1.122,0.378,0.299,0.0,8.7,25.83,1911693,0.26865,0.045
sphere,8.455,1.313,1.118,0.698,1.296,1.269,0.0,0.0,22.17,1020756,0.09761,0.00743
cylinder,4.482,1.409,0.741,1.246,0.977,0.97,0.0,0.0,40.54,3331982,0.29733,0.01098
suv,15.525,6.29,2.639,4.907,1.84,1.655,0.1,9.8,31.48,10189470,0.37506,0.13755
truck,30.937,20.426,6.147,15.785,2.443,4.106,0.0,0.4,20.3,21136906,0.72953,0.07469
airfoil,1.073,0.493,0.126,0.563,1.494,0.033,0.0,4.4,37.71,1400444,0.00808,0.46922
fsae,8.241,1.333,1.231,4.475,1.376,1.011,42.4,1.8,35.37,10440683,1.02956,-3.30561
sedan,10.936,3.726,1.969,4.369,1.807,1.443,0.2,18.5,29.32,8449807,0.30073,0.18745
flat_plate,0.733,0.018,1.803,0.049,1.024,1.146,0.0,0.0,39.11,126411,1.1936,0.00138
suv,13.357,6.825,2.896,4.649,1.863,1.723,0.5,0.6,35.35,10840511,0.3641,0.17876
cylinder,2.366,0.702,0.369,1.204,0.148,0.727,0.0,0.0,15.81,1255623,0.29762,0.00859
airfoil,3.518,0.471,0.119,1.405,0.605,0.228,0.0,6.5,29.18,2704347,0.01021,0.70235
sedan,9.786,3.594,2.05,4.833,1.751,1.364,1.8,16.8,35.17,11212177,0.24187,0.21614
fsae,7.715,1.267,1.324,3.811,1.512,1.27,36.3,3.6,41.97,10550638,0.95309,-3.07296
ahmed_body,3.788,0.963,0.088,1.136,0.383,0.3,0.0,22.7,44.09,3303842,0.29013,0.0911
fsae,6.311,1.284,1.097,3.451,1.659,1.288,36.7,1.4,33.35,7591745,0.92637,-2.99679
fsae,8.19,1.249,1.308,3.495,1.497,1.276,42.2,2.4,16.76,3863865,0.99362,-3.15458
cylinder,7.567,0.263,1.236,2.949,0.136,0.265,0.0,0.0,39.97,7775167,0.30288,-0.00659
airfoil,1.139,0.114,0.097,0.567,1.977,0.089,0.0,0.9,68.98,2579925,0.00603,0.10948
airfoil,2.971,0.353,0.174,0.756,1.114,0.042,0.0,10.6,60.77,3030483,0.02185,1.17305
wedge,5.371,1.171,0.304,1.296,0.619,0.872,0.0,13.4,11.57,989098,0.43403,0.12398
suv,16.669,4.398,2.557,5.136,1.819,1.62,2.5,5.1,22.51,7626079,0.37686,0.12548
wedge,4.658,0.473,0.297,1.462,1.498,0.613,0.0,17.0,34.86,3361828,0.46312,0.14511
suv,13.736,5.165,2.56,4.43,1.811,1.849,1.1,8.2,41.47,12118212,0.36157,0.18529
fsae,6.752,1.258,1.152,3.391,1.587,1.208,33.4,3.7,31.71,7092916,0.95902,-2.8791
suv,13.487,5.68,3.198,4.384,1.847,1.668,1.2,3.1,24.72,7148580,0.36661,0.12721
sphere,2.747,0.383,1.597,0.943,0.109,0.938,0.0,0.0,33.83,2104333,0.10199,-0.00689
sedan,9.514,2.82,1.818,4.154,1.738,1.348,1.7,17.5,36.56,10017826,0.2381,0.22029
flat_plate,2.975,0.039,1.18,0.032,0.791,1.767,0.0,0.0,35.55,75040,1.271,0.01466
ahmed_body,4.393,0.952,0.107,0.901,0.41,0.296,0.0,2.5,30.75,1827556,0.2482,0.01529
ahmed_body,3.552,0.99,0.099,1.155,0.388,0.3,0.0,26.6,21.45,1634218,0.29991,0.10146
sedan,8.56,3.438,2.34,4.051,1.666,1.356,4.0,11.2,28.16,7524813,0.25886,0.1578
ahmed_body,4.842,0.818,0.11,0.938,0.366,0.288,0.0,20.5,48.17,2980439,0.28474,0.08146
fsae,6.804,0.811,1.308,3.958,1.658,1.299,25.1,3.4,30.51,7965606,0.91314,-2.64884
wedge,5.649,1.368,0.326,1.986,1.457,0.733,0.0,46.2,20.38,2669834,0.75956,0.27772
ahmed_body,3.714,0.911,0.105,1.186,0.363,0.261,0.0,7.4,41.18,3221602,0.25854,0.05329
suv,17.69,4.99,2.607,4.85,1.953,1.848,0.7,1.8,39.49,12633674,0.35413,0.1565
fsae,5.644,1.41,1.445,3.562,1.337,1.102,31.0,1.6,39.22,9215148,0.99991,-2.83095
truck,42.324,43.448,9.418,14.923,2.538,3.931,0.0,4.0,30.72,30239747,0.70303,0.07996
cylinder,1.516,1.204,1.981,2.458,0.568,0.105,0.0,0.0,25.55,4142606,0.29655,0.00363
sphere,4.277,3.463,1.615,0.808,0.35,1.084,0.0,0.0,6.01,320322,0.39329,-0.01689
suv,16.334,5.476,2.615,5.111,1.87,1.632,1.8,7.1,22.54,7599073,0.36738,0.13306
sedan,11.491,3.847,1.902,4.526,1.616,1.493,5.0,19.3,46.63,13921331,0.29427,0.25215
flat_plate,2.932,0.024,2.456,0.016,0.878,1.701,0.0,0.0,6.61,6976,1.25902,0.00354
cylinder,6.601,0.278,1.773,1.577,0.115,0.804,0.0,0.0,46.56,4843346,0.29375,-0.01081
fsae,7.185,1.057,1.099,3.678,1.434,1.166,15.9,4.5,34.73,8425920,0.80658,-2.1469
fsae,7.097,1.084,1.068,4.228,1.502,1.283,19.2,3.0,45.56,12706311,0.90263,-2.26916
ahmed_body,3.81,0.655,0.101,0.973,0.415,0.263,0.0,25.8,35.76,2295150,0.2913,0.09535
wedge,2.967,0.671,1.484,1.685,0.781,0.205,0.0,47.7,45.05,5007206,0.73345,0.29018
airfoil,3.734,0.444,0.177,1.966,1.11,0.202,0.0,8.7,29.37,3808801,0.01312,0.95077
sphere,7.39,4.16,2.689,1.128,0.987,0.682,0.0,0.0,12.28,913710,0.10193,-0.01001
cylinder,7.417,0.157,0.46,2.219,0.503,0.383,0.0,0.0,24.69,3613925,0.294,0.00839
suv,17.338,6.153,2.635,4.316,2.08,1.8,1.4,8.2,34.8,9907441,0.38805,0.14152
airfoil,2.808,0.185,0.174,0.566,0.4,0.106,0.0,8.8,43.99,1642371,0.01358,0.97466
flat_plate,2.072,0.035,0.958,0.014,0.8,1.383,0.0,0.0,35.47,32756,1.27104,-0.00118
sphere,10.31,2.275,0.726,0.905,0.514,1.231,0.0,0.0,38.14,2276827,0.09954,-0.00405
ahmed_body,3.994,0.793,0.097,1.176,0.374,0.26,0.0,34.1,50.95,3952322,0.334,0.10273
ahmed_body,4.279,0.954,0.103,0.987,0.382,0.274,0.0,30.5,30.77,2003297,0.31631,0.10437
suv,15.037,4.099,2.921,4.783,1.987,1.751,1.3,2.3,30.86,9736371,0.36957,0.15637
wedge,2.646,0.655,0.887,1.594,0.437,0.411,0.0,21.6,13.29,1397379,0.50004,0.15897
fsae,6.536,1.319,1.407,3.917,1.652,1.294,29.9,1.0,36.88,9528955,0.95175,-2.79883
sphere,6.349,1.958,1.802,0.128,0.907,1.249,0.0,0.0,44.96,379609,0.30298,-0.00264
fsae,6.889,1.084,1.398,3.84,1.567,1.267,23.1,3.3,23.38,5922111,0.87552,-2.31584
wedge,4.914,0.7,0.641,0.508,0.935,0.799,0.0,26.1,19.72,660802,0.54985,0.1951
airfoil,2.88,0.267,0.099,1.359,1.641,0.163,0.0,2.1,37.56,3367021,0.00642,0.24454
ahmed_body,3.85,0.713,0.105,1.059,0.413,0.312,0.0,18.9,26.0,1816227,0.27944,0.07236
truck,42.002,20.939,9.848,12.438,2.448,3.56,0.0,2.4,24.54,20133807,0.65072,0.07912
flat_plate,4.847,0.029,2.296,0.034,1.732,1.543,0.0,0.0,29.01,65062,1.24396,-0.00248
suv,17.072,6.794,2.929,4.73,1.886,1.801,1.2,3.8,36.8,11481794,0.36159,0.16071
sedan,9.19,2.575,2.146,4.098,1.837,1.482,2.9,12.4,32.32,8736633,0.26186,0.17596
suv,17.825,5.529,2.774,5.037,1.871,1.813,3.0,6.2,28.38,9429423,0.37692,0.13263
suv,17.53,4.857,3.038,5.135,2.006,1.842,0.5,0.8,38.36,12993311,0.36872,0.1898
airfoil,3.658,0.247,0.084,0.93,1.463,0.038,0.0,1.4,57.51,3527988,0.0061,0.14611
suv,13.969,4.447,2.668,4.561,2.091,1.841,0.6,0.2,41.97,12626990,0.35031,0.18268
sphere,4.178,2.388,1.35,0.841,0.814,0.727,0.0,0.0,35.81,1986557,0.09779,-0.00334
sphere,9.108,3.932,0.425,1.482,0.361,0.699,0.0,0.0,36.54,3572050,0.09411,0.02178
wedge,1.336,1.923,0.582,0.961,0.379,0.215,0.0,38.0,15.22,964803,0.67657,0.23397
fsae,8.314,1.111,1.55,4.398,1.479,1.18,22.4,4.6,40.16,11650639,0.90079,-2.42856
ahmed_body,4.01,0.632,0.089,1.172,0.396,0.258,0.0,16.4,54.36,4202501,0.26814,0.07464
fsae,6.001,1.492,1.317,3.322,1.509,1.254,24.1,4.3,30.32,6644000,0.8872,-2.48679
wedge,4.751,0.812,0.821,1.441,1.394,0.419,0.0,47.2,26.96,2562623,0.76518,0.28518
suv,12.958,6.655,3.063,4.804,1.876,1.882,0.1,4.4,20.49,6493005,0.37671,0.13894
airfoil,3.717,0.397,0.148,1.194,0.986,0.105,0.0,9.9,38.49,3031468,0.01552,1.14918
suv,14.204,6.011,2.655,4.953,2.098,1.826,2.4,4.1,24.49,8001251,0.37879,0.13054
wedge,3.375,0.664,1.212,0.764,0.327,0.789,0.0,47.9,22.28,1122818,0.79513,0.27649
truck,39.909,41.741,7.418,12.68,2.447,4.072,0.0,1.9,27.88,23319156,0.67479,0.06449
fsae,7.701,1.433,1.094,4.466,1.406,1.254,29.1,0.3,19.8,5832902,0.94569,-2.65609
wedge,2.097,0.516,0.901,0.789,0.643,0.724,0.0,47.1,22.01,1145507,0.78998,0.29241
flat_plate,5.945,0.041,1.06,0.014,1.351,0.887,0.0,0.0,28.97,26753,1.21465,0.00788
suv,13.151,4.259,2.674,4.599,1.855,1.615,2.9,2.2,43.48,13190272,0.35855,0.17958
sphere,11.65,1.214,2.379,0.126,0.826,1.418,0.0,0.0,7.17,59592,0.44366,0.00999
truck,53.21,44.946,9.294,11.644,2.443,3.724,0.0,2.9,33.38,25638306,0.72832,0.06817
flat_plate,5.742,0.034,2.261,0.05,1.136,1.554,0.0,0.0,6.93,22856,1.21589,0.01565
suv,17.623,4.497,3.164,4.896,1.998,1.857,2.9,7.5,22.25,7185752,0.36908,0.13736
fsae,7.686,0.824,1.553,4.158,1.399,1.248,36.9,2.7,36.99,10145410,1.01517,-3.04995
sedan,8.159,3.229,2.315,4.403,1.741,1.35,1.3,10.5,32.33,9389775,0.26468,0.16809
wedge,2.502,1.252,1.133,1.212,1.427,0.657,0.0,52.3,42.61,3406551,0.80505,0.31818
fsae,8.306,1.495,1.424,3.463,1.413,1.206,17.6,3.4,38.53,8801411,0.85894,-2.28169
flat_plate,1.033,0.043,0.447,0.028,1.099,1.982,0.0,0.0,29.46,54412,1.24623,-0.00039
sedan,10.279,3.081,2.279,4.209,1.727,1.494,3.5,17.3,35.72,9917248,0.25413,0.21001
sedan,10.891,3.246,2.093,4.079,1.718,1.329,1.2,19.1,24.67,6637792,0.30418,0.19112
wedge,4.84,0.886,0.628,0.669,0.418,0.932,0.0,56.2,40.87,1803564,0.86508,0.33768
flat_plate,1.175,0.045,2.639,0.017,1.991,1.186,0.0,0.0,25.52,28617,1.18814,0.00786
fsae,6.732,1.138,1.226,3.24,1.459,1.045,25.3,0.9,36.7,7843536,0.88893,-2.48171
suv,12.977,6.825,2.602,4.634,1.862,1.831,1.0,3.3,26.85,8207315,0.37537,0.1249
sphere,2.096,1.263,0.221,0.711,0.504,0.787,0.0,0.0,5.08,238251,0.43879,0.02072
airfoil,1.542,0.308,0.193,0.757,0.38,0.133,0.0,0.3,77.04,3846918,0.00632,0.04351
suv,17.268,4.425,2.59,5.058,1.932,1.669,1.1,5.3,36.91,12314695,0.38496,0.1635
airfoil,1.524,0.343,0.176,1.81,1.793,0.089,0.0,8.6,27.93,3334650,0.01286,0.92381
cylinder,4.12,2.284,0.605,1.468,0.541,0.297,0.0,0.0,14.83,1436045,0.30429,-0.01598
ahmed_body,4.785,0.853,0.106,0.927,0.371,0.28,0.0,18.9,39.76,2431235,0.27807,0.07324
fsae,6.572,1.045,1.174,3.467,1.66,1.021,31.5,0.4,48.3,11045917,0.92398,-2.66478
wedge,2.616,1.286,0.868,2.272,1.165,0.832,0.0,58.5,15.06,2257013,0.87584,0.33994
suv,16.146,5.751,3.028,4.979,1.936,1.784,1.0,3.9,33.75,11084515,0.36014,0.16056
sphere,0.561,2.355,0.761,0.123,1.164,1.445,0.0,0.0,42.0,340765,0.37378,0.01867
cylinder,4.558,0.291,1.414,1.897,0.716,0.926,0.0,0.0,12.71,1590427,0.28591,0.00676
fsae,8.41,0.926,1.444,4.389,1.448,1.241,21.4,1.7,23.1,6687724,0.88876,-2.4648
cylinder,4.431,2.448,1.091,1.395,0.826,0.614,0.0,0.0,6.97,641369,0.28869,0.00115
sedan,11.687,2.899,2.043,4.631,1.882,1.344,1.2,17.5,28.4,8675488,0.2485,0.19094
sedan,12.545,3.505,2.232,4.255,1.852,1.353,3.4,18.9,48.45,13598598,0.29944,0.26724
wedge,4.561,0.201,1.17,1.809,1.165,0.566,0.0,30.3,13.78,1644328,0.61935,0.19254
fsae,8.142,0.88,1.025,3.497,1.622,1.082,41.8,3.0,17.94,4138270,0.96854,-3.19213
sedan,12.54,3.839,2.224,4.938,1.874,1.413,4.5,12.2,22.99,7488431,0.2631,0.13244
fsae,5.562,1.198,1.591,4.443,1.344,1.179,28.6,4.2,30.36,8897723,0.92262,-2.86526
suv,14.065,5.08,2.836,4.986,1.88,1.633,0.2,5.1,35.07,11534236,0.37922,0.17696
wedge,1.228,0.527,0.77,1.043,1.074,0.2,0.0,19.8,31.55,2170623,0.49011,0.17032
fsae,6.954,0.848,1.561,4.255,1.534,1.054,25.2,4.8,45.9,12882883,0.92504,-2.60017
fsae,7.537,0.909,1.439,3.323,1.658,1.087,24.3,1.0,45.59,9993111,0.90755,-2.50213
ahmed_body,4.917,0.937,0.084,1.077,0.41,0.284,0.0,2.0,42.31,3005796,0.24864,0.01209
sphere,10.55,4.832,1.675,0.876,0.467,0.742,0.0,0.0,21.96,1268929,0.09881,0.01298
cylinder,5.109,2.297,0.39,0.686,0.476,0.59,0.0,0.0,38.15,1726313,0.29573,-0.00618
sphere,7.499,2.46,0.657,0.356,0.419,0.803,0.0,0.0,11.68,274280,0.45179,-0.00664
fsae,5.886,1.06,1.24,3.875,1.648,1.104,41.1,1.8,39.07,9986560,1.01056,-3.02519
airfoil,3.992,0.118,0.184,0.984,0.984,0.042,0.0,2.4,78.67,5106285,0.00669,0.27884
cylinder,1.228,0.112,0.615,1.437,0.514,0.129,0.0,0.0,48.77,4622856,0.2964,0.00602
sphere,6.247,1.105,1.292,1.14,0.907,0.937,0.0,0.0,25.72,1934090,0.10149,0.00657
fsae,6.451,1.358,1.237,3.937,1.508,1.256,36.7,3.3,21.96,5702937,0.98122,-2.9505
suv,12.398,4.304,2.827,4.599,2.048,1.771,1.6,2.3,24.32,7377815,0.36589,0.14194
suv,14.197,4.374,2.583,4.828,1.884,1.656,1.6,0.7,33.42,10643256,0.36333,0.16357
fsae,7.346,0.871,1.029,4.166,1.652,1.153,15.2,4.5,15.16,4166000,0.84216,-2.09073
airfoil,3.159,0.183,0.076,1.389,0.312,0.188,0.0,0.8,78.08,7153900,0.00613,0.08607
cylinder,7.32,2.9,0.71,1.789,0.471,0.278,0.0,0.0,30.57,3607502,0.29482,-0.00854
airfoil,0.92,0.397,0.158,1.775,1.548,0.065,0.0,11.9,77.7,9097460,0.04636,1.27633
wedge,3.248,0.408,0.581,0.943,0.813,0.583,0.0,57.9,34.04,2117396,0.87902,0.33395
cylinder,1.795,0.698,1.306,2.553,0.371,0.769,0.0,0.0,31.47,5299664,0.30119,0.00305
flat_plate,3.8,0.004,0.581,0.039,0.587,0.54,0.0,0.0,14.18,36479,1.26391,0.00784
sedan,8.382,4.064,2.24,4.978,1.876,1.467,3.3,18.9,34.83,11436922,0.30223,0.20302
ahmed_body,4.802,0.734,0.084,1.046,0.357,0.264,0.0,22.4,45.37,3130410,0.28633,0.08899
fsae,7.321,0.824,1.551,4.197,1.357,1.194,34.8,3.2,48.39,13396625,0.98917,-2.94623
sedan,9.262,3.458,2.378,4.845,1.629,1.346,4.3,13.2,26.64,8513905,0.26065,0.15864
sedan,11.475,2.699,1.963,4.292,1.766,1.482,3.1,17.5,36.07,10211902,0.24327,0.20379
cylinder,6.602,0.364,1.936,2.553,0.195,0.281,0.0,0.0,26.08,4391968,0.30005,-0.01769
airfoil,1.636,0.032,0.165,1.288,0.381,0.047,0.0,10.9,75.93,6451045,0.02679,1.13782
ahmed_body,4.8,0.981,0.107,0.927,0.383,0.259,0.0,21.2,24.34,1488336,0.28826,0.08639
sedan,10.386,3.297,2.0,4.193,1.894,1.337,4.4,17.8,32.89,9096819,0.24613,0.21218
sphere,7.165,2.11,2.999,0.118,0.16,1.167,0.0,0.0,40.9,318351,0.41142,0.00361
