geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag,lift
ahmed_body,3.667,0.751,0.093,1.014,0.373,0.313,0.0,23.9,22.28,1490232,0.29224,0.10926
sedan,10.748,3.434,2.349,4.423,1.653,1.417,4.3,14.3,23.7,6914584,0.26148,0.14526
sedan,8.805,3.881,2.336,4.415,1.891,1.393,3.6,19.3,33.53,9764838,0.30605,0.21217
cylinder,6.008,0.655,1.511,2.777,0.486,0.761,0.0,0.0,45.15,8270551,0.30121,-0.00971
wedge,3.351,1.241,0.822,1.34,0.867,0.24,0.0,26.3,25.83,2283127,0.57233,0.19167
truck,45.529,32.457,6.873,11.062,2.554,4.174,0.0,3.1,33.55,24480877,0.68565,0.0565
flat_plate,4.301,0.034,1.314,0.025,1.825,0.509,0.0,0.0,9.68,15963,1.25636,0.00307
truck,51.574,39.811,7.973,10.759,2.464,3.916,0.0,1.1,30.48,21631551,0.70758,0.08017
ahmed_body,3.976,0.648,0.082,0.918,0.394,0.258,0.0,19.1,52.46,3176668,0.27597,0.07376
sedan,9.931,3.735,2.283,4.965,1.745,1.328,3.9,10.1,32.02,10486761,0.26426,0.16821
truck,53.144,38.525,6.379,11.353,2.402,3.548,0.0,4.9,23.55,17636092,0.70543,0.08553
sphere,9.726,2.942,2.404,0.728,0.398,0.507,0.0,0.0,34.8,1671135,0.10198,-0.01792
sedan,11.616,2.958,2.254,4.262,1.734,1.469,1.5,16.8,46.63,13109305,0.25095,0.24322
sedan,11.664,4.235,1.921,4.044,1.605,1.461,1.2,10.5,46.03,12278715,0.26005,0.20426
flat_plate,4.91,0.011,2.674,0.026,0.658,0.909,0.0,0.0,14.52,24902,1.24453,0.02714
fsae,7.617,0.942,1.105,4.055,1.585,1.017,21.8,4.1,15.94,4263635,0.87267,-2.35324
wedge,4.926,0.588,1.328,0.544,1.054,0.205,0.0,47.1,26.03,934058,0.77958,0.28332
wedge,5.434,0.569,1.358,2.135,0.759,0.29,0.0,35.9,24.15,3401072,0.64902,0.24482
suv,17.236,4.659,3.129,5.015,1.841,1.796,2.6,5.9,37.31,12342325,0.37484,0.17041
sedan,12.088,3.395,1.95,4.71,1.644,1.347,1.0,19.9,43.38,13477559,0.30856,0.24789
sphere,8.079,4.407,1.455,1.488,0.218,0.42,0.0,0.0,21.74,2133847,0.09922,0.00135
suv,14.5,5.966,2.547,4.438,1.912,1.863,2.3,9.5,44.16,12927578,0.36512,0.18061
sedan,10.509,3.948,2.156,4.006,1.635,1.41,4.8,14.2,28.32,7483504,0.25337,0.15431
ahmed_body,4.669,0.832,0.092,0.938,0.393,0.279,0.0,9.7,57.37,3549674,0.26242,0.0293
fsae,7.757,1.408,1.099,4.007,1.383,1.255,29.8,2.0,17.86,4720648,0.93778,-2.63595
sedan,8.649,4.458,1.925,4.834,1.717,1.406,1.8,18.9,28.35,9039835,0.29119,0.20183
ahmed_body,3.677,0.852,0.081,0.912,0.401,0.273,0.0,13.3,21.44,1289794,0.24959,0.04729
fsae,6.321,1.065,1.567,4.32,1.684,1.268,42.9,1.6,27.22,7756623,1.03814,-3.22747
fsae,7.238,0.841,1.143,4.411,1.41,1.267,28.9,4.3,37.99,11053687,0.94621,-2.56424
wedge,2.521,1.284,1.091,1.864,1.41,0.36,0.0,15.9,37.96,4667377,0.44034,0.13909
sphere,7.674,2.904,0.637,1.365,0.878,0.289,0.0,0.0,29.38,2645363,0.10094,0.00114
fsae,8.05,1.442,1.505,3.297,1.42,1.043,27.5,0.5,45.75,9949720,0.8995,-2.52858
suv,16.107,4.504,2.56,5.186,1.879,1.849,2.2,9.5,30.49,10430154,0.37427,0.1546
ahmed_body,4.223,0.635,0.092,1.155,0.392,0.299,0.0,0.1,56.13,4276395,0.24635,0.02108
fsae,8.135,1.021,1.019,3.242,1.339,1.054,30.3,2.7,47.36,10128042,0.92284,-2.81921
wedge,5.173,1.016,0.428,0.928,1.212,0.974,0.0,34.4,22.49,1376697,0.63692,0.21624
airfoil,3.093,0.331,0.085,1.621,0.509,0.16,0.0,8.9,59.46,6357827,0.0139,0.94672
fsae,7.367,1.225,1.275,4.489,1.551,1.277,25.1,2.2,31.21,9241536,0.88682,-2.48245
suv,15.308,4.387,2.596,4.443,1.909,1.643,2.9,7.2,28.79,8437597,0.36529,0.14116
suv,14.415,4.851,2.53,4.815,2.062,1.744,1.4,5.6,37.68,11967625,0.36703,0.1561
ahmed_body,4.528,0.977,0.115,1.109,0.361,0.299,0.0,18.1,44.67,3267746,0.27695,0.07198
wedge,4.072,0.418,1.156,1.301,0.413,0.804,0.0,54.2,47.0,4033443,0.84488,0.30735
fsae,8.015,1.51,1.286,3.879,1.657,1.085,29.4,0.9,31.38,8029223,0.96665,-2.55955
cylinder,4.472,0.449,0.345,2.236,0.873,0.96,0.0,0.0,13.64,2011810,0.30635,-0.01056
wedge,4.952,0.747,0.334,0.988,0.632,0.904,0.0,56.0,16.34,1064902,0.8516,0.33625
truck,36.304,34.524,7.787,10.41,2.576,3.821,0.0,0.9,34.08,23401900,0.75807,0.08029
sphere,5.326,1.433,1.531,0.889,1.444,1.348,0.0,0.0,5.71,334841,0.39627,0.00544
flat_plate,5.812,0.041,1.184,0.018,0.633,1.717,0.0,0.0,19.81,23521,1.21793,-0.00825
sphere,8.393,2.852,2.807,0.434,0.971,0.255,0.0,0.0,24.33,696518,0.10171,0.00301
sphere,9.91,2.234,2.981,1.095,1.324,0.984,0.0,0.0,35.6,2571372,0.09867,0.0097
ahmed_body,4.815,0.656,0.106,1.004,0.357,0.306,0.0,12.9,25.17,1666931,0.25867,0.06324
suv,15.721,4.655,2.729,4.397,2.029,1.826,0.8,2.9,35.26,10226796,0.36718,0.16941
fsae,8.363,1.4,1.462,3.208,1.658,1.037,33.0,0.1,23.83,5042654,0.94002,-2.94982
fsae,6.304,1.011,1.225,3.343,1.326,1.254,18.0,4.1,26.24,5786301,0.84106,-2.32669
suv,16.064,4.099,2.856,4.628,2.095,1.659,2.2,7.9,28.77,8782821,0.37783,0.14345
sphere,9.941,0.665,2.088,0.264,0.901,0.628,0.0,0.0,46.61,811678,0.09983,0.018
cylinder,2.544,0.706,1.239,1.264,0.416,0.42,0.0,0.0,5.88,490259,0.32496,0.00367
fsae,6.835,1.492,1.233,4.401,1.375,1.03,21.9,3.1,47.2,13702322,0.8739,-2.51474
sedan,9.313,2.56,2.089,4.764,1.646,1.35,3.6,15.5,28.67,9009491,0.25254,0.17027
ahmed_body,3.583,0.998,0.087,1.198,0.355,0.302,0.0,30.4,21.02,1661079,0.32577,0.12362
sphere,2.389,4.291,1.717,0.64,1.299,1.134,0.0,0.0,13.81,583008,0.1,0.00175
suv,14.156,4.6,2.583,4.439,2.08,1.823,1.6,0.7,40.17,11762179,0.36998,0.17564
cylinder,4.828,1.757,0.132,1.724,0.997,0.763,0.0,0.0,18.01,2048103,0.30112,-0.00372
ahmed_body,4.273,0.811,0.109,0.996,0.375,0.299,0.0,7.7,27.39,1799501,0.26872,0.03812
wedge,3.329,0.251,0.5,1.369,1.229,0.941,0.0,40.8,27.42,2476120,0.70922,0.2635
truck,45.514,43.095,9.456,12.996,2.483,3.609,0.0,0.9,29.16,24997583,0.72907,0.08154
airfoil,1.36,0.11,0.101,0.789,0.697,0.115,0.0,4.4,59.27,3084699,0.00798,0.50499
sedan,12.163,3.254,2.359,4.755,1.842,1.365,1.6,13.7,41.02,12866102,0.25047,0.22539
ahmed_body,3.527,0.664,0.107,0.94,0.386,0.294,0.0,24.3,46.91,2908668,0.28743,0.09954
flat_plate,3.419,0.008,0.806,0.046,1.393,1.025,0.0,0.0,37.74,114515,1.22934,0.00925
airfoil,1.603,0.463,0.105,0.912,1.352,0.116,0.0,9.2,32.43,1950934,0.01439,0.96055
airfoil,3.236,0.224,0.135,1.006,1.687,0.147,0.0,8.6,20.25,1343766,0.01347,0.93211
cylinder,2.025,2.734,1.727,2.068,0.86,0.308,0.0,0.0,11.11,1515533,0.3025,-0.00333
cylinder,6.034,1.211,0.181,1.745,0.865,0.239,0.0,0.0,8.38,964584,0.29793,0.01963
fsae,7.616,0.815,1.459,4.08,1.532,1.023,21.0,2.5,22.58,6076939,0.88667,-2.3347
sedan,9.505,3.63,2.342,4.687,1.812,1.389,3.8,15.9,34.79,10755985,0.24735,0.20434
fsae,6.262,0.917,1.46,4.01,1.457,1.174,27.9,3.8,41.75,11043371,0.94129,-2.5568
suv,13.052,4.373,2.552,5.002,1.906,1.857,2.7,5.7,27.08,8934971,0.3742,0.14324
suv,16.377,4.71,2.747,4.688,1.858,1.895,0.2,9.1,43.99,13603240,0.37194,0.20054
fsae,6.742,1.563,1.026,4.112,1.592,1.223,35.7,4.3,37.76,10242026,0.92807,-2.94888
suv,12.351,4.673,2.69,4.373,1.906,1.788,0.1,9.9,26.98,7782555,0.37917,0.15011
cylinder,6.764,0.398,0.668,2.703,0.292,0.743,0.0,0.0,49.92,8900644,0.29778,0.02787
airfoil,2.043,0.334,0.098,0.978,1.379,0.243,0.0,6.2,58.58,3779106,0.00966,0.67777
sedan,8.253,3.237,1.891,4.154,1.637,1.463,1.5,17.7,45.74,12533243,0.24818,0.2704
sedan,8.469,2.526,2.228,4.558,1.736,1.421,0.2,15.3,28.21,8481608,0.25637,0.17394
wedge,2.603,0.889,0.346,1.668,1.122,0.868,0.0,48.4,16.99,1869348,0.80062,0.31538
sedan,8.345,4.157,2.039,4.949,1.617,1.353,0.2,12.4,43.31,14138601,0.26104,0.22842
wedge,1.155,1.975,0.311,0.574,0.957,0.936,0.0,35.8,33.03,1250608,0.64973,0.22666
sphere,5.711,2.153,2.808,1.258,1.297,0.885,0.0,0.0,15.72,1304470,0.10378,-0.00231
airfoil,1.992,0.173,0.117,0.821,1.083,0.082,0.0,1.6,22.31,1208213,0.00611,0.17275
sedan,12.696,2.539,2.353,4.806,1.792,1.43,4.1,18.8,22.26,7056831,0.30107,0.16987
cylinder,3.195,2.466,0.686,2.56,0.372,0.895,0.0,0.0,42.77,7222375,0.29454,-0.00497
airfoil,2.664,0.164,0.157,1.131,0.58,0.191,0.0,2.9,43.95,3278856,0.00657,0.32404
suv,13.359,5.232,3.113,4.974,1.907,1.696,2.4,7.5,39.24,12874654,0.37886,0.1755
cylinder,7.307,0.167,1.551,2.143,0.938,0.518,0.0,0.0,29.16,4122024,0.30247,-0.0078
truck,50.627,20.337,6.293,12.855,2.527,3.788,0.0,3.1,30.1,25523450,0.69704,0.04488
sphere,3.521,0.143,1.401,0.518,0.248,0.248,0.0,0.0,37.34,1275865,0.09802,-0.00982
sedan,12.508,3.857,2.034,4.342,1.606,1.321,4.3,15.8,21.65,6200811,0.24287,0.13383
cylinder,6.353,0.705,0.267,2.765,0.371,0.52,0.0,0.0,41.0,7477902,0.28716,-0.01236
sphere,6.315,1.301,0.901,0.188,0.289,1.453,0.0,0.0,31.39,389269,0.28639,-0.00316
flat_plate,3.606,0.047,0.559,0.023,0.818,0.793,0.0,0.0,7.7,11682,1.25201,0.02486
cylinder,5.059,0.237,0.713,0.675,0.206,0.899,0.0,0.0,12.7,565468,0.30251,0.00172
sphere,1.805,4.631,1.522,1.192,1.491,0.416,0.0,0.0,24.97,1963340,0.10045,0.00368
sphere,2.94,2.203,0.075,0.604,0.441,1.043,0.0,0.0,10.24,407979,0.26033,0.02742
flat_plate,1.78,0.029,2.834,0.046,1.037,1.954,0.0,0.0,9.44,28644,1.19557,-0.01457
ahmed_body,4.015,0.906,0.104,1.042,0.418,0.262,0.0,31.4,38.1,2618747,0.33114,0.10412
cylinder,7.49,1.884,1.315,2.598,0.824,0.538,0.0,0.0,16.22,2779654,0.30024,-0.00391
airfoil,0.902,0.139,0.141,1.301,0.49,0.244,0.0,11.6,22.95,1969522,0.03774,1.2799
suv,13.45,6.565,2.559,4.523,1.903,1.663,2.7,5.1,24.15,7205175,0.35296,0.12699
sedan,9.084,2.993,2.242,4.441,1.821,1.327,2.4,11.3,39.93,11697172,0.26686,0.2043
sedan,12.587,3.163,2.02,4.002,1.881,1.336,1.8,19.7,48.93,12916745,0.30163,0.27463
sphere,9.503,2.478,0.161,0.15,1.109,0.329,0.0,0.0,9.95,98450,0.44354,0.00958
fsae,8.383,0.898,1.129,3.395,1.411,1.256,22.2,3.1,40.29,9022728,0.88102,-2.31549
ahmed_body,4.349,0.779,0.109,0.976,0.361,0.273,0.0,36.5,27.89,1795557,0.33895,0.1236
sedan,9.265,4.159,2.166,4.044,1.841,1.334,3.3,12.5,40.88,10904929,0.25857,0.20702
flat_plate,1.537,0.004,0.27,0.025,1.73,0.911,0.0,0.0,37.48,61807,1.23314,0.01151
sedan,8.874,2.707,1.983,4.192,1.771,1.407,0.2,17.3,31.41,8685404,0.24924,0.21396
sedan,11.899,3.982,1.908,4.164,1.617,1.332,0.4,14.5,24.19,6644272,0.25077,0.1489
truck,49.244,25.866,7.777,14.947,2.451,4.171,0.0,0.2,23.31,22982491,0.72434,0.08958
airfoil,3.475,0.069,0.06,0.523,1.872,0.189,0.0,10.4,43.05,1485168,0.01961,1.13846
sedan,10.673,3.813,2.245,4.942,1.645,1.461,4.9,12.5,36.34,11846456,0.25835,0.1784
sedan,10.705,2.86,1.819,4.508,1.601,1.48,3.6,15.2,47.2,14035462,0.24358,0.24907
cylinder,1.804,2.959,1.462,1.325,0.911,0.507,0.0,0.0,48.99,4281778,0.30126,-0.00489
wedge,4.954,0.875,0.719,1.918,0.303,0.528,0.0,35.9,31.87,4032102,0.66482,0.23819
cylinder,6.614,1.264,1.702,1.38,0.285,0.422,0.0,0.0,6.1,555277,0.29733,0.01342
truck,40.876,38.172,6.665,9.621,2.545,3.742,0.0,4.7,27.87,17687155,0.68977,0.05994
suv,16.48,5.691,3.108,4.896,1.94,1.778,0.8,7.5,28.42,9178385,0.37919,0.13934
airfoil,1.43,0.454,0.182,1.061,1.347,0.192,0.0,9.2,72.78,5093640,0.01479,1.0309
cylinder,4.891,0.928,0.814,2.963,0.486,0.809,0.0,0.0,22.87,4469908,0.28783,-0.01841
wedge,4.834,1.242,0.711,1.624,0.425,0.295,0.0,28.2,18.55,1987150,0.57081,0.19619
cylinder,7.417,0.872,1.172,0.763,0.581,0.891,0.0,0.0,42.44,2135997,0.30414,-0.00151
wedge,1.893,0.638,1.326,0.741,0.671,0.919,0.0,19.5,31.85,1556784,0.49759,0.15526
sedan,11.165,2.858,2.114,4.299,1.802,1.323,3.9,12.2,28.08,7962792,0.26179,0.15572
wedge,2.821,1.38,0.974,2.232,1.141,0.913,0.0,43.9,38.97,5737536,0.74641,0.25394
wedge,5.431,0.681,0.744,1.79,0.712,0.703,0.0,52.1,41.92,4949657,0.78279,0.31953
wedge,4.912,1.102,1.345,2.397,0.386,0.853,0.0,51.0,14.18,2242049,0.80791,0.31943
flat_plate,2.971,0.016,1.772,0.036,0.592,1.246,0.0,0.0,30.93,73449,1.21618,0.00441
airfoil,1.158,0.441,0.153,1.52,1.245,0.155,0.0,4.3,42.29,4240158,0.00771,0.46742
truck,54.246,31.888,6.08,11.464,2.594,3.639,0.0,3.1,27.01,20424976,0.66347,0.09168
ahmed_body,4.214,0.946,0.089,1.098,0.419,0.292,0.0,8.2,44.27,3206363,0.2627,0.0368
wedge,5.432,0.269,1.191,1.441,0.384,0.239,0.0,35.7,47.44,4509303,0.64058,0.23377
flat_plate,1.987,0.041,0.424,0.04,1.659,1.554,0.0,0.0,16.32,43061,1.24947,-0.0105
wedge,1.081,0.725,0.319,2.183,0.649,0.465,0.0,39.7,37.64,5420061,0.71182,0.25975
fsae,7.506,0.863,1.568,3.346,1.499,1.022,23.6,1.1,39.69,8760075,0.91432,-2.46538
ahmed_body,4.977,0.721,0.105,0.947,0.373,0.261,0.0,9.5,32.64,2038923,0.2649,0.04314
sphere,1.461,0.824,2.678,1.028,0.293,1.366,0.0,0.0,24.99,1694573,0.09643,0.00552
truck,42.992,40.907,8.966,12.204,2.424,3.868,0.0,1.2,34.73,27958108,0.65365,0.07302
cylinder,3.392,1.566,1.891,2.614,0.585,0.7,0.0,0.0,31.33,5402152,0.28641,0.00435
suv,16.23,6.885,2.798,5.192,2.009,1.671,1.2,3.4,23.76,8137330,0.35356,0.13295
fsae,5.878,1.473,1.095,4.348,1.623,1.099,38.1,1.2,18.2,5219894,0.9636,-3.07074
truck,47.983,26.519,6.327,12.739,2.431,3.998,0.0,0.6,20.14,16923711,0.72221,0.06646
cylinder,3.853,0.78,0.821,2.092,0.208,0.419,0.0,0.0,34.65,4781517,0.29538,-0.01627
sedan,11.392,4.154,2.259,4.356,1.613,1.421,5.0,12.1,23.36,6712148,0.25881,0.1347
sedan,9.37,2.796,2.334,4.252,1.858,1.452,0.2,11.7,24.57,6891269,0.25524,0.12467
cylinder,3.131,2.553,0.424,1.453,0.997,0.118,0.0,0.0,30.55,2928044,0.30961,0.00607
suv,12.966,5.643,3.003,4.416,1.824,1.712,1.0,0.6,29.12,8482449,0.36381,0.13249
sedan,9.124,3.699,1.803,4.002,1.637,1.322,1.1,13.8,45.81,12093115,0.25878,0.22449
cylinder,1.407,2.151,0.93,1.036,0.321,0.281,0.0,0.0,44.42,3035562,0.31872,-0.0129
wedge,2.889,1.189,1.211,0.869,0.345,0.651,0.0,51.9,49.05,2811639,0.80203,0.31816
sphere,6.033,3.251,2.635,0.94,0.775,1.441,0.0,0.0,39.11,2425026,0.09598,0.00028
wedge,1.827,1.802,1.015,1.828,1.076,0.289,0.0,30.5,24.66,2973515,0.5789,0.19741
sedan,9.981,3.618,1.94,4.042,1.873,1.422,0.3,19.9,46.26,12333966,0.29416,0.25665
suv,16.108,4.692,2.677,4.834,1.818,1.819,0.1,1.9,33.92,10815916,0.36815,0.15606
fsae,7.832,0.948,1.555,3.406,1.625,1.086,18.9,2.8,27.69,6221117,0.89444,-2.37231
truck,47.077,32.277,6.152,15.047,2.411,3.662,0.0,0.4,25.53,25339704,0.66281,0.08788
suv,16.489,5.902,2.918,4.451,1.843,1.733,0.2,6.6,44.19,12974254,0.36529,0.19537
airfoil,0.761,0.433,0.092,1.004,0.564,0.235,0.0,1.0,27.86,1845082,0.00598,0.12267
sedan,11.128,3.48,2.339,4.982,1.87,1.448,2.9,16.8,32.11,10552244,0.23703,0.18706
sedan,9.048,3.638,2.094,4.459,1.663,1.306,0.9,18.2,28.81,8473865,0.29445,0.19396
sedan,10.935,3.258,1.888,4.51,1.804,1.485,1.9,15.1,48.07,14300508,0.24682,0.25163
cylinder,6.847,2.125,1.385,0.688,0.366,0.579,0.0,0.0,21.78,988433,0.30222,-0.00077
sedan,10.736,3.111,1.926,4.714,1.733,1.344,4.3,16.2,47.76,14850966,0.24065,0.25014
cylinder,6.623,1.924,1.512,1.89,0.173,0.25,0.0,0.0,33.49,4175204,0.30143,-0.00477
cylinder,6.672,2.503,1.152,2.608,0.637,0.521,0.0,0.0,41.52,7142755,0.2984,-0.00732
fsae,7.259,0.874,1.107,3.489,1.321,1.232,20.0,0.2,31.05,7146006,0.88526,-2.28626
cylinder,4.989,2.824,0.473,0.837,0.322,0.44,0.0,0.0,25.94,1432175,0.29448,-0.00099
airfoil,1.373,0.451,0.039,1.973,1.841,0.217,0.0,11.3,38.65,5030109,0.03306,1.19472
flat_plate,1.247,0.038,1.499,0.049,0.766,1.487,0.0,0.0,22.11,71464,1.25807,-0.00948
sphere,7.432,1.915,0.154,0.567,0.213,0.362,0.0,0.0,45.83,1714090,0.10047,0.01336
fsae,8.426,1.575,1.153,3.757,1.453,1.201,40.5,2.3,36.3,8995983,0.96461,-3.09563
sphere,10.127,3.619,0.815,0.11,0.995,0.94,0.0,0.0,20.84,151214,0.45605,-0.01223
fsae,6.414,0.834,1.196,3.452,1.694,1.024,24.6,4.9,28.42,6471361,0.91635,-2.4286
fsae,6.527,0.999,1.531,3.857,1.534,1.172,32.5,0.5,36.6,9311755,0.9729,-2.96201
fsae,6.396,1.041,1.044,3.901,1.409,1.12,16.8,4.4,47.64,12258815,0.85529,-2.08082
fsae,6.274,1.241,1.416,3.478,1.689,1.05,31.7,3.0,22.39,5136703,0.95452,-2.83724
sphere,3.399,0.895,1.885,1.026,1.243,0.498,0.0,0.0,44.19,2990695,0.10147,-0.00309
ahmed_body,3.778,0.878,0.082,1.119,0.395,0.306,0.0,31.0,37.16,2742879,0.31808,0.12522
sphere,7.964,3.173,0.253,0.157,0.348,1.181,0.0,0.0,21.48,222451,0.44959,0.01759
flat_plate,0.916,0.03,0.77,0.038,1.577,1.828,0.0,0.0,22.56,56549,1.22757,-0.00039
flat_plate,4.383,0.048,0.572,0.027,1.04,1.149,0.0,0.0,26.84,47802,1.22407,0.0147
suv,17.22,4.524,3.01,5.157,2.092,1.679,1.8,7.2,24.31,8269569,0.3762,0.14264
flat_plate,0.51,0.004,2.292,0.043,1.421,1.908,0.0,0.0,38.55,109344,1.2183,-0.01405
wedge,5.803,1.372,0.366,2.415,0.522,0.327,0.0,33.3,24.23,3859858,0.59894,0.23392
truck,45.04,40.014,9.934,15.759,2.571,3.925,0.0,1.2,32.35,33628209,0.70284,0.08014
suv,13.264,5.642,3.159,4.564,1.903,1.685,1.1,1.8,30.14,9073810,0.35922,0.15031
wedge,3.052,1.402,0.296,1.105,1.155,0.337,0.0,58.0,34.79,2535815,0.87985,0.34505
sedan,12.74,2.954,2.084,4.427,1.856,1.337,1.4,13.8,42.48,12404945,0.25099,0.22358
suv,16.461,4.27,3.148,4.783,2.078,1.831,0.9,0.7,37.04,11686169,0.36693,0.17813
suv,16.127,5.896,2.674,4.899,2.014,1.83,1.5,2.1,36.13,11675519,0.36343,0.17008
sedan,8.098,3.488,2.295,4.704,1.823,1.345,2.7,13.8,32.56,10103050,0.25244,0.1792
sedan,10.434,3.643,1.891,4.647,1.638,1.431,1.6,15.3,33.01,10118567,0.24401,0.1756
fsae,8.176,0.967,1.173,3.85,1.551,1.124,26.9,3.7,21.33,5416920,0.91396,-2.56459
airfoil,0.626,0.308,0.186,1.626,1.815,0.076,0.0,8.7,36.25,3888028,0.01329,0.9106
truck,48.662,39.746,8.698,11.467,2.566,3.848,0.0,1.2,22.98,17382036,0.67992,0.07822
flat_plate,4.142,0.004,0.346,0.025,0.604,1.214,0.0,0.0,29.33,48367,1.26402,-0.00169
cylinder,4.75,1.535,0.833,0.843,0.429,0.449,0.0,0.0,20.43,1136048,0.30575,-0.00129
wedge,4.554,1.863,0.542,2.346,0.867,0.339,0.0,52.8,35.46,5487412,0.78987,0.33198
sphere,3.851,1.443,2.816,1.117,0.88,1.429,0.0,0.0,6.1,449453,0.18811,0.00761
sedan,11.671,4.225,2.19,4.976,1.746,1.459,0.1,13.9,46.9,15394090,0.25384,0.24705
sedan,10.561,2.669,1.996,4.797,1.73,1.376,4.4,14.9,22.86,7233471,0.25174,0.13619
fsae,7.641,1.129,1.056,4.206,1.391,1.169,30.9,3.9,37.19,10318017,0.94626,-2.66778
fsae,7.824,1.521,1.575,4.006,1.483,1.162,18.6,3.4,15.79,4172476,0.88468,-2.37547
ahmed_body,4.911,0.801,0.09,0.901,0.37,0.28,0.0,29.6,53.92,3204612,0.31935,0.10587
sphere,9.343,4.2,2.192,1.424,0.664,1.106,0.0,0.0,23.05,2165119,0.10299,0.00372
suv,15.011,5.463,2.522,4.322,1.856,1.626,1.3,4.4,29.72,8472945,0.38226,0.13818
sedan,11.083,4.279,2.267,4.775,1.809,1.309,3.2,17.8,35.19,11083922,0.2475,0.20719
sphere,3.244,4.337,1.194,1.481,1.102,1.404,0.0,0.0,25.06,2448144,0.09836,0.00177
cylinder,6.248,0.357,1.022,2.736,0.484,0.332,0.0,0.0,27.32,4930575,0.2944,0.00574
ahmed_body,3.595,0.897,0.103,1.176,0.413,0.292,0.0,25.5,40.84,3168063,0.30461,0.1013
cylinder,6.302,2.784,1.292,1.367,0.495,0.947,0.0,0.0,6.09,549144,0.30144,-0.00318
fsae,6.273,1.003,1.022,4.253,1.696,1.276,29.1,0.1,40.24,11288966,0.91342,-2.53962
ahmed_body,4.221,0.613,0.107,1.095,0.36,0.272,0.0,27.4,39.31,2839344,0.30071,0.10795
sphere,3.563,1.168,0.143,1.446,0.938,0.301,0.0,0.0,16.45,1569044,0.10081,0.01421
sedan,12.029,4.092,2.145,4.328,1.783,1.354,4.4,18.5,25.45,7265673,0.30429,0.18725
cylinder,5.07,2.445,1.122,1.2,0.623,0.429,0.0,0.0,45.0,3562005,0.28266,-0.005
truck,50.358,44.651,8.76,14.666,2.4,3.711,0.0,0.9,22.45,21718450,0.68016,0.06972
fsae,7.652,0.814,1.519,3.902,1.547,1.163,24.7,0.7,17.63,4537748,0.93399,-2.53462
fsae,7.598,1.423,1.227,3.919,1.547,1.001,32.0,1.6,16.63,4299009,0.95903,-2.77736
sedan,9.949,4.217,2.173,4.623,1.665,1.309,4.7,15.1,27.04,8245773,0.24352,0.16883
fsae,8.387,1.545,1.436,4.262,1.603,1.262,23.7,4.9,22.18,6235565,0.89977,-2.45373
truck,52.691,42.497,8.168,12.384,2.433,3.957,0.0,2.8,20.15,16460264,0.73918,0.09784
flat_plate,2.28,0.048,0.389,0.035,0.8,1.623,0.0,0.0,32.74,75587,1.23742,-0.01394
suv,14.932,4.97,2.959,5.191,1.981,1.874,2.7,0.4,24.77,8481601,0.36029,0.12123
suv,13.735,6.778,2.6,4.84,1.944,1.884,2.1,7.3,24.07,7684617,0.38662,0.12734
wedge,3.939,0.791,0.71,1.197,0.982,0.605,0.0,23.0,13.15,1038295,0.51481,0.15215
sphere,0.558,1.862,0.467,1.292,0.822,0.928,0.0,0.0,28.96,2468095,0.09901,-0.00131
cylinder,7.682,1.233,1.428,2.397,0.755,0.466,0.0,0.0,36.86,5828062,0.28813,0.00222
sedan,8.316,4.475,2.255,4.768,1.719,1.415,0.1,11.3,34.74,10926142,0.25986,0.16772
airfoil,3.095,0.245,0.148,1.943,0.902,0.065,0.0,11.6,44.56,5711087,0.03941,1.28595
wedge,5.798,1.657,1.008,1.801,1.031,0.329,0.0,52.1,13.05,1550333,0.81093,0.30935
truck,50.764,40.232,6.864,15.272,2.597,3.755,0.0,0.0,21.5,21658839,0.75422,0.09376
suv,16.592,4.285,2.762,4.717,1.938,1.848,2.5,1.4,38.39,11944962,0.37306,0.18009
fsae,7.223,0.849,1.481,3.976,1.59,1.165,42.5,2.9,26.85,7041926,0.99871,-3.22955
cylinder,2.926,2.312,1.608,0.779,0.285,0.493,0.0,0.0,29.59,1520489,0.29564,0.00313
sphere,3.581,1.253,1.95,0.793,0.699,1.128,0.0,0.0,14.09,737030,0.09667,0.0052
ahmed_body,4.422,0.823,0.097,1.046,0.391,0.289,0.0,22.2,30.66,2115459,0.28777,0.07958
fsae,8.37,1.45,1.366,3.792,1.691,1.122,31.1,3.2,46.86,11721182,0.93525,-2.84887
sphere,11.407,3.449,0.492,0.23,0.523,0.216,0.0,0.0,22.06,334683,0.3804,0.00568
airfoil,1.326,0.037,0.035,1.041,0.638,0.189,0.0,9.2,41.19,2828416,0.01429,0.9603
suv,14.484,4.247,2.979,4.676,1.809,1.738,0.0,1.8,40.17,12390166,0.38414,0.18496
ahmed_body,4.026,0.629,0.108,1.16,0.363,0.27,0.0,30.7,40.01,3061451,0.32633,0.13033
sphere,0.939,0.771,2.146,0.258,0.255,0.689,0.0,0.0,10.1,171887,0.43622,-0.02142
cylinder,4.885,2.579,0.208,1.1,0.446,0.918,0.0,0.0,18.58,1348153,0.28869,0.0095
sedan,11.004,3.556,2.338,4.056,1.721,1.457,0.2,10.2,40.87,10934612,0.26769,0.20273
suv,14.473,5.464,3.194,5.11,2.001,1.851,0.1,5.5,38.7,13044657,0.36091,0.17704
